['霍比特人3：五军之战'],['彼得·杰克逊'],"['马丁·弗瑞曼', '理查德·阿米蒂奇', '伊万杰琳·莉莉', '伊恩·麦克莱恩']","['动作,冒险,奇幻']","['2015', '01', '23']",['7.65亿']
['小黄人大眼萌'],"['凯尔·巴尔达', '皮埃尔·柯芬']","['皮埃尔·柯芬', '桑德拉·布洛克', '乔恩·哈姆']","['喜剧,动画,家庭']","['2015', '09', '13']",['4.36亿']
['煎饼侠'],['大鹏'],"['大鹏', '袁姗姗', '柳岩', '崔志佳']",['喜剧'],"['2015', '07', '17']",['11.63亿']
['007：幽灵党'],['萨姆·门德斯'],"['丹尼尔·克雷格', '克里斯托弗·沃尔兹', '蕾雅·赛杜', '本·威士肖']","['动作,惊悚,冒险']","['2015', '11', '13']",['5.41亿']
['白幽灵传奇之绝命逃亡'],['尼克·鲍威尔'],"['海登·克里斯滕森', '尼古拉斯·凯奇', '刘亦菲', '安志杰']","['动作,古装']","['2015', '04', '03']",['2429万']
['烈日灼心'],['曹保平'],"['邓超', '段奕宏', '郭涛', '王珞丹']","['剧情,犯罪,悬疑']","['2015', '08', '27']",['3.05亿']
['熊出没之雪岭熊风'],"['丁亮', '刘富源']","['张伟', '谭笑', '万丹青']","['动画,喜剧,冒险']","['2015', '01', '30']",['2.94亿']
['一念天堂'],['张承'],"['沈腾', '马丽', '杜晓宇', '林雪']","['剧情,喜剧']","['2015', '12', '31']",['8256万']
['我的少女时代'],['陈玉珊'],"['宋芸桦', '王大陆', '李玉玺', '简廷芮']","['喜剧,爱情']","['2015', '11', '19']",['3.59亿']
['港囧'],"['徐峥', '阮惟新']","['徐峥', '赵薇', '包贝尔']","['喜剧,爱情,动作']","['2015', '09', '25']",['16.14亿']
['老炮儿'],['管虎'],"['冯小刚', '张涵予', '许晴', '李易峰']","['剧情,动作']","['2015', '12', '24']",['8.99亿']
['捉妖记'],['许诚毅'],"['白百何', '井柏然', '姜武', '金燕玲']","['喜剧,奇幻,古装']","['2015', '07', '16']",['24.40亿']
['超能陆战队'],"['唐·霍尔', '克里斯·威廉姆斯']","['瑞恩·波特', '斯科特·安第斯', 'T·J·米勒']","['动画,喜剧,动作']","['2015', '02', '28']",['5.25亿']
['功夫3D'],['周星驰'],"['周星驰', '黄圣依', '元华', '元秋']","['喜剧,动作,犯罪']","['2015', '01', '15']",['2543万']
['巴黎假期'],['阮世生'],"['古天乐', '郭采洁', '文咏珊', '刘梓妍']","['剧情,喜剧,爱情']","['2015', '07', '31']",['1793万']
['喜羊羊与灰太狼之羊年喜羊羊'],['黄伟明'],"['祖晴', '张琳', '邓玉婷', '梁颖']","['喜剧,动画']","['2015', '01', '31']",['6750万']
['碟中谍5：神秘国度'],['克里斯托弗·麦奎里'],"['汤姆·克鲁斯', '杰瑞米·雷纳', '丽贝卡·弗格森', '文·瑞姆斯']","['动作,惊悚,冒险']","['2015', '09', '08']",['8.70亿']
['蝙蝠侠：夜神飞驰'],"['特罗伊·贝克', 'Ryan R. Johnson', '塔拉·斯特朗', '弗雷德·塔特西奥', '塔西娅·瓦伦扎']",[],"['动作,短片']","['2015', '09', '02']",[]
['头脑特工队'],"['彼特·道格特', '罗纳尔多·德尔·卡门']","['艾米·波勒', '菲利丝·史密斯', '敏迪·卡灵']","['动画,喜剧,家庭']","['2015', '10', '06']",['9723万']
['海绵宝宝'],"['保罗·蒂贝特', '保罗·提比特']","['汤姆·肯尼', '比尔·法格巴克', 'Mr. Lawrence']","['喜剧,动画,冒险']","['2015', '12', '01']",['5667万']
['赤道'],"['梁乐民', '陆剑青']","['张学友', '张家辉', '余文乐']","['动作,悬疑,犯罪']","['2015', '04', '30']",['2.10亿']
['解救吾先生'],['丁晟'],"['刘德华', '刘烨', '吴若甫', '王千源']","['剧情,动作,犯罪']","['2015', '09', '30']",['1.96亿']
['饥饿游戏3：嘲笑鸟（下）'],['弗朗西斯·劳伦斯'],"['詹妮弗·劳伦斯', '乔什·哈切森', '利亚姆·海姆斯沃斯', '伍迪·哈里森']","['动作,冒险,科幻']","['2015', '11', '20']",['1.43亿']
['末日崩塌'],['布拉德·佩顿'],"['道恩·强森', '卡拉·古奇诺', '亚历珊德拉·达达里奥', '艾恩·格拉法德']","['动作,冒险,灾难']","['2015', '06', '02']",['6.30亿']
[],['乔斯·韦登'],"['小罗伯特·唐尼', '克里斯·海姆斯沃斯', '马克·鲁法洛', '克里斯·埃文斯']",[],[],['14.64亿']
['一路惊喜'],"['金依萌', '潘安子']","['郭采洁', '凤小岳', '赵丽颖']","['爱情,家庭,喜剧']","['2015', '02', '06']",['6896万']
['恶棍天使'],"['邓超', '俞白眉']","['邓超', '孙俪', '代乐乐']","['喜剧,爱情']","['2015', '12', '24']",['6.48亿']
['我的青春期'],"['郝杰', '葛夏']","['包贝尔', '孙怡', '王鹏']","['剧情,喜剧,爱情']","['2015', '11', '11']",['1253万']
['灰姑娘'],['肯尼思·布拉纳'],"['凯特·布兰切特', '莉莉·詹姆斯', '理查德·麦登', '斯特兰·斯卡斯加德']","['爱情,奇幻,冒险']","['2015', '03', '13']",['4.43亿']
['名侦探柯南：业火的向日葵'],['静野孔文'],"['高山南', '山崎和佳奈', '小山力也', '山口胜平']","['动画,悬疑,冒险']","['2015', '10', '23']",['8162万']
['终结者：创世纪'],['阿兰·泰勒'],"['阿诺德·施瓦辛格', '杰森·克拉克', '艾米莉亚·克拉克', '杰·科特尼']","['动作,冒险,科幻']","['2015', '08', '23']",['7.25亿']
['重返20岁'],['陈正道'],"['杨子姗', '陈柏霖', '鹿晗', '归亚蕾']","['喜剧,爱情,奇幻']","['2015', '01', '08']",['3.65亿']
['我是证人'],['安相勋'],"['杨幂', '鹿晗', '王景春', '朱亚文']","['悬疑,犯罪,惊悚']","['2015', '10', '30']",['2.15亿']
['滚蛋吧！肿瘤君'],['韩延'],"['白百何', '吴彦祖', '李媛', '刘芮麟']","['剧情,喜剧,爱情']","['2015', '08', '13']",['5.11亿']
['帕丁顿熊'],['保罗·金'],"['本·威士肖', '妮可·基德曼', '休·博纳维尔', '莎莉·霍金斯']","['喜剧,动画,家庭']","['2015', '03', '05']",['9945万']
['澳门风云2'],"['王晶', '张敏']","['周润发', '张家辉', '刘嘉玲']","['喜剧,动作']","['2015', '02', '19']",['9.68亿']
['哆啦A梦：伴我同行'],"['山崎贵', '八木龙一']","['水田山葵', '刘纯燕', '妻夫木聪']","['剧情,喜剧,动画']","['2015', '05', '28']",['5.30亿']
['火星救援'],['雷德利·斯科特'],"['马特·达蒙', '杰西卡·查斯坦', '克里斯汀·韦格', '杰夫·丹尼尔斯']","['动作,冒险,科幻']","['2015', '11', '25']",['5.86亿']
['栀子花开'],['何炅'],"['李易峰', '张慧雯', '蒋劲夫', '魏大勋']","['剧情,爱情']","['2015', '07', '10']",['3.79亿']
['霸王别姬(京剧)'],['滕俊杰'],"['尚长荣', '史依弘']",['戏曲'],"['2015', '12', '05']",['100万']
['万万没想到'],['易小星'],"['杨子姗', '白客', '陈柏霖', '马天宇']","['喜剧,奇幻,古装']","['2015', '12', '18']",['3.22亿']
['左耳'],['苏有朋'],"['陈都灵', '欧豪', '杨洋', '马思纯']",['爱情'],"['2015', '04', '24']",['4.85亿']
['小王子'],['马克·奥斯本'],"['杰夫·布里吉斯', '黄渤', '麦肯吉·弗依', '黄忆慈']","['剧情,动画,冒险']","['2015', '10', '16']",['1.58亿']
['小时代4：灵魂尽头'],['郭敬明'],"['杨幂', '郭采洁', '陈学冬', '郭碧婷']","['喜剧,爱情']","['2015', '07', '09']",['4.86亿']
['王牌特工：特工学院'],['马修·沃恩'],"['科林·费斯', '塞缪尔·杰克逊', '塔伦·埃格顿', '迈克尔·凯恩']","['喜剧,动作,冒险']","['2015', '03', '27']",['4.83亿']
['侏罗纪世界'],['科林·特雷沃罗'],"['克里斯·帕拉特', '布莱丝·达拉斯·霍华德', '泰·辛普金斯', '尼克·罗宾森']","['动作,冒险,科幻']","['2015', '06', '10']",['14.21亿']
['一代宗师3D'],['王家卫'],"['梁朝伟', '章子怡', '张震', '赵本山']","['剧情,动作,传记']","['2015', '01', '08']",['9774万']
['杀破狼2'],['郑保瑞'],"['吴京', '托尼·贾', '张晋', '古天乐']","['剧情,动作,犯罪']","['2015', '06', '18']",['5.61亿']
['功夫'],['周星驰'],"['周星驰', '元秋', '元华', '黄圣依']","['喜剧,动作,犯罪']","['2004', '12', '23']",['1.60亿']
['疯狂外星人'],"['蒂姆·约翰逊', '尼古拉斯·麦卡锡']","['吉姆·帕森斯', '佟大为', '罗比恩·蕾哈娜·芬缇']","['动画,冒险,奇幻']","['2015', '04', '24']",['1.72亿']
['蚁人'],['佩顿·里德'],"['保罗·路德', '伊万杰琳·莉莉', '寇瑞·斯托尔', '鲍比·坎纳瓦尔']","['动作,冒险,科幻']","['2015', '10', '16']",['6.72亿']
['西游记之大圣归来'],['田晓鹏'],"['张磊', '张欣', '林子杰', '吉吉']","['动画,动作,奇幻']","['2015', '07', '10']",['9.57亿']
['夏洛特烦恼'],"['闫非', '彭大魔']","['沈腾', '马丽', '尹正']","['喜剧,爱情']","['2015', '09', '30']",['14.42亿']
['九层妖塔'],['陆川'],"['赵又廷', '姚晨', '凤小岳', '李晨']","['剧情,动作,冒险']","['2015', '09', '30']",['6.83亿']
['唐人街探案'],['陈思诚'],"['王宝强', '刘昊然', '陈赫', '佟丽娅']","['喜剧,动作,悬疑']","['2015', '12', '31']",['8.19亿']
['战狼'],['吴京'],"['吴京', '余男', '倪大红', '周晓鸥']","['动作,战争']","['2015', '04', '02']",['5.46亿']
['寻龙诀'],['乌尔善'],"['陈坤', '黄渤', '舒淇', '杨颖']","['动作,冒险,奇幻']","['2015', '12', '18']",['16.79亿']
['前任2：备胎反击战'],['田羽生'],"['郑恺', '郭采洁', '王传君', '张艺兴']","['喜剧,爱情']","['2015', '11', '06']",['2.52亿']
['速度与激情7'],['温子仁'],"['范·迪塞尔', '保罗·沃克', '道恩·强森', '杰森·斯坦森']","['动作,惊悚,犯罪']","['2015', '04', '12']",['24.27亿']
['模仿游戏'],['莫滕·泰杜姆'],"['本尼迪克特·康伯巴奇', '凯拉·奈特莉', '马修·古迪', '罗里·金奈尔']","['剧情,战争,传记']","['2015', '07', '21']",['5256万']
['霍比特人3：五军之战'],['彼得·杰克逊'],"['马丁·弗瑞曼', '理查德·阿米蒂奇', '伊万杰琳·莉莉', '伊恩·麦克莱恩']","['动作,冒险,奇幻']","['2015', '01', '23']",['7.65亿']
['我的个神啊'],['拉吉库马尔·希拉尼'],"['阿米尔·汗', '安努舒卡·莎玛', '苏尚特·辛格·拉吉普特', '桑杰·达特']","['喜剧,爱情,奇幻']","['2015', '05', '22']",['1.18亿']
['007：幽灵党'],['萨姆·门德斯'],"['丹尼尔·克雷格', '克里斯托弗·沃尔兹', '蕾雅·赛杜', '本·威士肖']","['动作,惊悚,冒险']","['2015', '11', '13']",['5.41亿']
['煎饼侠'],['大鹏'],"['大鹏', '袁姗姗', '柳岩', '崔志佳']",['喜剧'],"['2015', '07', '17']",['11.63亿']
['小黄人大眼萌'],"['凯尔·巴尔达', '皮埃尔·柯芬']","['皮埃尔·柯芬', '桑德拉·布洛克', '乔恩·哈姆']","['喜剧,动画,家庭']","['2015', '09', '13']",['4.36亿']
['烈日灼心'],['曹保平'],"['邓超', '段奕宏', '郭涛', '王珞丹']","['剧情,犯罪,悬疑']","['2015', '08', '27']",['3.05亿']
['白幽灵传奇之绝命逃亡'],['尼克·鲍威尔'],"['海登·克里斯滕森', '尼古拉斯·凯奇', '刘亦菲', '安志杰']","['动作,古装']","['2015', '04', '03']",['2429万']
['我的少女时代'],['陈玉珊'],"['宋芸桦', '王大陆', '李玉玺', '简廷芮']","['喜剧,爱情']","['2015', '11', '19']",['3.59亿']
['熊出没之雪岭熊风'],"['丁亮', '刘富源']","['张伟', '谭笑', '万丹青']","['动画,喜剧,冒险']","['2015', '01', '30']",['2.94亿']
['港囧'],"['徐峥', '阮惟新']","['徐峥', '赵薇', '包贝尔']","['喜剧,爱情,动作']","['2015', '09', '25']",['16.14亿']
['一念天堂'],['张承'],"['沈腾', '马丽', '杜晓宇', '林雪']","['剧情,喜剧']","['2015', '12', '31']",['8256万']
['老炮儿'],['管虎'],"['冯小刚', '张涵予', '许晴', '李易峰']","['剧情,动作']","['2015', '12', '24']",['8.99亿']
['超能陆战队'],"['唐·霍尔', '克里斯·威廉姆斯']","['瑞恩·波特', '斯科特·安第斯', 'T·J·米勒']","['动画,喜剧,动作']","['2015', '02', '28']",['5.25亿']
['功夫3D'],['周星驰'],"['周星驰', '黄圣依', '元华', '元秋']","['喜剧,动作,犯罪']","['2015', '01', '15']",['2543万']
['碟中谍5：神秘国度'],['克里斯托弗·麦奎里'],"['汤姆·克鲁斯', '杰瑞米·雷纳', '丽贝卡·弗格森', '文·瑞姆斯']","['动作,惊悚,冒险']","['2015', '09', '08']",['8.70亿']
['捉妖记'],['许诚毅'],"['白百何', '井柏然', '姜武', '金燕玲']","['喜剧,奇幻,古装']","['2015', '07', '16']",['24.40亿']
['巴黎假期'],['阮世生'],"['古天乐', '郭采洁', '文咏珊', '刘梓妍']","['剧情,喜剧,爱情']","['2015', '07', '31']",['1793万']
['喜羊羊与灰太狼之羊年喜羊羊'],['黄伟明'],"['祖晴', '张琳', '邓玉婷', '梁颖']","['喜剧,动画']","['2015', '01', '31']",['6750万']
['蝙蝠侠：夜神飞驰'],"['特罗伊·贝克', 'Ryan R. Johnson', '塔拉·斯特朗', '弗雷德·塔特西奥', '塔西娅·瓦伦扎']",[],"['动作,短片']","['2015', '09', '02']",[]
['头脑特工队'],"['彼特·道格特', '罗纳尔多·德尔·卡门']","['艾米·波勒', '菲利丝·史密斯', '敏迪·卡灵']","['动画,喜剧,家庭']","['2015', '10', '06']",['9723万']
['海绵宝宝'],"['保罗·蒂贝特', '保罗·提比特']","['汤姆·肯尼', '比尔·法格巴克', 'Mr. Lawrence']","['喜剧,动画,冒险']","['2015', '12', '01']",['5667万']
['解救吾先生'],['丁晟'],"['刘德华', '刘烨', '吴若甫', '王千源']","['剧情,动作,犯罪']","['2015', '09', '30']",['1.96亿']
['饥饿游戏3：嘲笑鸟（下）'],['弗朗西斯·劳伦斯'],"['詹妮弗·劳伦斯', '乔什·哈切森', '利亚姆·海姆斯沃斯', '伍迪·哈里森']","['动作,冒险,科幻']","['2015', '11', '20']",['1.43亿']
['赤道'],"['梁乐民', '陆剑青']","['张学友', '张家辉', '余文乐']","['动作,悬疑,犯罪']","['2015', '04', '30']",['2.10亿']
['一路惊喜'],"['金依萌', '潘安子']","['郭采洁', '凤小岳', '赵丽颖']","['爱情,家庭,喜剧']","['2015', '02', '06']",['6896万']
['末日崩塌'],['布拉德·佩顿'],"['道恩·强森', '卡拉·古奇诺', '亚历珊德拉·达达里奥', '艾恩·格拉法德']","['动作,冒险,灾难']","['2015', '06', '02']",['6.30亿']
[],['乔斯·韦登'],"['小罗伯特·唐尼', '克里斯·海姆斯沃斯', '马克·鲁法洛', '克里斯·埃文斯']",[],[],['14.64亿']
['我的青春期'],"['郝杰', '葛夏']","['包贝尔', '孙怡', '王鹏']","['剧情,喜剧,爱情']","['2015', '11', '11']",['1253万']
['恶棍天使'],"['邓超', '俞白眉']","['邓超', '孙俪', '代乐乐']","['喜剧,爱情']","['2015', '12', '24']",['6.48亿']
['灰姑娘'],['肯尼思·布拉纳'],"['凯特·布兰切特', '莉莉·詹姆斯', '理查德·麦登', '斯特兰·斯卡斯加德']","['爱情,奇幻,冒险']","['2015', '03', '13']",['4.43亿']
['我是证人'],['安相勋'],"['杨幂', '鹿晗', '王景春', '朱亚文']","['悬疑,犯罪,惊悚']","['2015', '10', '30']",['2.15亿']
['名侦探柯南：业火的向日葵'],['静野孔文'],"['高山南', '山崎和佳奈', '小山力也', '山口胜平']","['动画,悬疑,冒险']","['2015', '10', '23']",['8162万']
['终结者：创世纪'],['阿兰·泰勒'],"['阿诺德·施瓦辛格', '杰森·克拉克', '艾米莉亚·克拉克', '杰·科特尼']","['动作,冒险,科幻']","['2015', '08', '23']",['7.25亿']
['重返20岁'],['陈正道'],"['杨子姗', '陈柏霖', '鹿晗', '归亚蕾']","['喜剧,爱情,奇幻']","['2015', '01', '08']",['3.65亿']
['滚蛋吧！肿瘤君'],['韩延'],"['白百何', '吴彦祖', '李媛', '刘芮麟']","['剧情,喜剧,爱情']","['2015', '08', '13']",['5.11亿']
['帕丁顿熊'],['保罗·金'],"['本·威士肖', '妮可·基德曼', '休·博纳维尔', '莎莉·霍金斯']","['喜剧,动画,家庭']","['2015', '03', '05']",['9945万']
['澳门风云2'],"['王晶', '张敏']","['周润发', '张家辉', '刘嘉玲']","['喜剧,动作']","['2015', '02', '19']",['9.68亿']
['哆啦A梦：伴我同行'],"['山崎贵', '八木龙一']","['水田山葵', '刘纯燕', '妻夫木聪']","['剧情,喜剧,动画']","['2015', '05', '28']",['5.30亿']
['霸王别姬(京剧)'],['滕俊杰'],"['尚长荣', '史依弘']",['戏曲'],"['2015', '12', '05']",['100万']
['火星救援'],['雷德利·斯科特'],"['马特·达蒙', '杰西卡·查斯坦', '克里斯汀·韦格', '杰夫·丹尼尔斯']","['动作,冒险,科幻']","['2015', '11', '25']",['5.86亿']
['栀子花开'],['何炅'],"['李易峰', '张慧雯', '蒋劲夫', '魏大勋']","['剧情,爱情']","['2015', '07', '10']",['3.79亿']
['万万没想到'],['易小星'],"['杨子姗', '白客', '陈柏霖', '马天宇']","['喜剧,奇幻,古装']","['2015', '12', '18']",['3.22亿']
['左耳'],['苏有朋'],"['陈都灵', '欧豪', '杨洋', '马思纯']",['爱情'],"['2015', '04', '24']",['4.85亿']
['小王子'],['马克·奥斯本'],"['杰夫·布里吉斯', '黄渤', '麦肯吉·弗依', '黄忆慈']","['剧情,动画,冒险']","['2015', '10', '16']",['1.58亿']
['小时代4：灵魂尽头'],['郭敬明'],"['杨幂', '郭采洁', '陈学冬', '郭碧婷']","['喜剧,爱情']","['2015', '07', '09']",['4.86亿']
['王牌特工：特工学院'],['马修·沃恩'],"['科林·费斯', '塞缪尔·杰克逊', '塔伦·埃格顿', '迈克尔·凯恩']","['喜剧,动作,冒险']","['2015', '03', '27']",['4.83亿']
['侏罗纪世界'],['科林·特雷沃罗'],"['克里斯·帕拉特', '布莱丝·达拉斯·霍华德', '泰·辛普金斯', '尼克·罗宾森']","['动作,冒险,科幻']","['2015', '06', '10']",['14.21亿']
['一代宗师3D'],['王家卫'],"['梁朝伟', '章子怡', '张震', '赵本山']","['剧情,动作,传记']","['2015', '01', '08']",['9774万']
['杀破狼2'],['郑保瑞'],"['吴京', '托尼·贾', '张晋', '古天乐']","['剧情,动作,犯罪']","['2015', '06', '18']",['5.61亿']
['功夫'],['周星驰'],"['周星驰', '元秋', '元华', '黄圣依']","['喜剧,动作,犯罪']","['2004', '12', '23']",['1.60亿']
['疯狂外星人'],"['蒂姆·约翰逊', '尼古拉斯·麦卡锡']","['吉姆·帕森斯', '佟大为', '罗比恩·蕾哈娜·芬缇']","['动画,冒险,奇幻']","['2015', '04', '24']",['1.72亿']
['西游记之大圣归来'],['田晓鹏'],"['张磊', '张欣', '林子杰', '吉吉']","['动画,动作,奇幻']","['2015', '07', '10']",['9.57亿']
